17, 0.87
18, 0.92
16, 0.8
19, 0.97
19, 0.96
19, 0.99
19, 0.96
19, 0.96
18, 0.92
17, 0.88
17, 0.89
16, 0.83
16, 0.84
17, 0.89
16, 0.82
17, 0.86
17, 0.89
16, 0.82
17, 0.9
18, 0.91
18, 0.91
17, 0.88
16, 0.81
17, 0.87
17, 0.86
15, 0.8
14, 0.71
17, 0.89
16, 0.85
17, 0.85
14, 0.72
18, 0.95
16, 0.85
18, 0.94
16, 0.82
16, 0.82
15, 0.79
17, 0.88
15, 0.8
16, 0.82
17, 0.88
15, 0.78
14, 0.74
15, 0.79
16, 0.82
14, 0.74
15, 0.77
16, 0.97
14, 0.8
14, 0.75
14, 0.78
13, 0.72
14, 0.75
13, 0.69
15, 0.8
14, 0.75
13, 0.71
15, 0.81
16, 0.83
16, 0.86
15, 0.81
16, 0.85
16, 0.86
17, 0.91
16, 0.84
16, 0.88
16, 0.87
16, 0.83
16, 0.85
17, 0.88
17, 0.89
16, 0.85
15, 0.82
16, 0.88
16, 0.87
17, 0.88
16, 0.83
15, 0.82
16, 0.88
15, 0.79
18, 0.93
17, 0.93
15, 0.81
19, 0.99
19, 1.0
20, 1.09
19, 1.03
18, 0.96
18, 0.97
15, 0.79
17, 0.93
18, 0.97
19, 1.01
18, 0.95
16, 0.83
15, 0.83
16, 0.83
16, 0.88
16, 0.88
18, 0.94
19, 0.99
17, 0.9
16, 0.86
17, 0.9
17, 0.92
16, 0.86
16, 0.87
18, 0.94
17, 0.9
17, 0.93
17, 0.91
17, 0.88
17, 0.91
18, 0.94
15, 0.79
16, 0.88
19, 1.0
18, 0.96
17, 0.92
15, 0.83
17, 0.93
17, 0.9
17, 0.89
16, 0.84
17, 0.9
17, 0.89
15, 0.81
16, 0.85
17, 0.93
13, 0.7
13, 0.69
15, 0.79
13, 0.68
14, 0.75
13, 0.69
14, 0.75
14, 0.71
14, 0.73
16, 0.84
15, 0.81
16, 0.85
15, 0.81
14, 0.75
16, 0.83
16, 0.83
14, 0.75
16, 0.86
17, 0.9
15, 0.82
16, 0.88
16, 0.86
16, 0.87
16, 0.83
15, 0.82
16, 0.85
16, 0.86
16, 0.86
16, 0.88
16, 0.84
16, 0.86
15, 0.79
14, 0.77
16, 0.88
15, 0.82
19, 1.0
16, 0.85
16, 0.87
18, 0.95
19, 1.01
20, 1.09
20, 1.05
17, 0.9
18, 0.98
17, 0.89
17, 0.91
17, 0.91
18, 0.98
17, 0.9
17, 0.9
17, 0.91
15, 0.82
16, 0.87
16, 0.83
16, 0.83
16, 0.85
16, 0.86
17, 0.88
18, 0.92
16, 0.85
16, 0.85
17, 0.91
16, 0.85
11, 0.6
11, 0.57
11, 0.57
12, 0.62
11, 0.58
13, 0.68
12, 0.66
12, 0.61
10, 0.51
12, 0.62
17, 0.93
17, 0.9
19, 1.03
14, 0.76
14, 0.74
13, 0.7
13, 0.68
14, 0.77
15, 0.78
14, 0.76
15, 0.79
14, 0.74
15, 0.81
15, 0.79
15, 0.82
16, 0.85
15, 0.8
16, 0.85
14, 0.74
17, 0.88
16, 0.85
16, 0.86
15, 0.8
15, 0.82
17, 0.89
16, 0.87
15, 0.81
15, 0.81
16, 0.9
15, 0.84
9, 0.49
11, 0.59
11, 0.58
12, 0.66
14, 0.78
13, 0.72
13, 0.73
14, 0.78
13, 0.72
11, 0.61
12, 0.64
12, 0.68
9, 0.49
25, 1.33
12, 0.65
12, 0.66
12, 0.65
11, 0.57
11, 0.6
12, 0.65
12, 0.64
10, 0.55
13, 0.7
22, 1.18
10, 0.56
11, 0.59
10, 0.55
12, 0.65
12, 0.63
12, 0.67
12, 0.66
11, 0.58
12, 0.65
10, 0.56
10, 0.57
12, 0.65
11, 0.61
13, 0.7
9, 0.5
9, 0.5
10, 0.52
8, 0.44
10, 0.51
10, 0.51
15, 0.83
17, 0.93
17, 0.89
15, 0.79
14, 0.75
15, 0.8
14, 0.75
19, 1.02
19, 1.03
20, 1.05
